"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 20 16:18:51 UTC 2024","Tue Aug 20 16:18:51 UTC 2024","42","","Classe de testes inicial","","br.com.lmelgarejo.OlaMundoTest","testOlaMundo","Olá mundo teste",""
"passed","Tue Aug 20 16:18:52 UTC 2024","Tue Aug 20 16:18:52 UTC 2024","167","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarPrimeiroNivel","deveVerificarPrimeiroNivel()","Deve verificar primeiro nivel do json"
"passed","Tue Aug 20 16:18:52 UTC 2024","Tue Aug 20 16:18:52 UTC 2024","150","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarSegundoNivel","deveVerificarSegundoNivel()","Deve verificar segundo nivel do json"
"passed","Tue Aug 20 16:18:52 UTC 2024","Tue Aug 20 16:18:53 UTC 2024","198","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","devoUnirJsonPathComJAVA","devoUnirJsonPathComJAVA()","Deve unir json com Java"
"passed","Tue Aug 20 16:18:51 UTC 2024","Tue Aug 20 16:18:51 UTC 2024","11","","Classe de testes inicial","","br.com.lmelgarejo.OlaMundoTest","devoConhecerMatchersHamcrest","Devo conhecer o Matchers.Hamcrest",""
"passed","Tue Aug 20 16:18:51 UTC 2024","Tue Aug 20 16:18:51 UTC 2024","111","","Classe de testes inicial","","br.com.lmelgarejo.OlaMundoTest","devoConhecerOutrasFormasRestAssured","Deve conhecer outras formas de usar o Rest-Assured",""
"passed","Tue Aug 20 16:18:52 UTC 2024","Tue Aug 20 16:18:52 UTC 2024","173","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarListaRaiz","deveVerificarListaRaiz()","Deve verificar lista na raiz do json"
"passed","Tue Aug 20 16:18:53 UTC 2024","Tue Aug 20 16:18:53 UTC 2024","175","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarPrimeiroNivelOutrasFormas","deveVerificarPrimeiroNivelOutrasFormas()","Deve verificar primeiro nivel do json de outras formas"
"passed","Tue Aug 20 16:18:49 UTC 2024","Tue Aug 20 16:18:50 UTC 2024","1781","","Classe de testes inicial","","br.com.lmelgarejo.OlaMundoTest","devoValidarBody","Devo validar o body da resposta",""
"passed","Tue Aug 20 16:18:51 UTC 2024","Tue Aug 20 16:18:52 UTC 2024","1197","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarLista","deveVerificarLista()","Deve verificar lista no json"
