"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 22 16:02:00 UTC 2024","Thu Aug 22 16:02:00 UTC 2024","79","","br.com.lmelgarejo.FileTest","","br.com.lmelgarejo.FileTest","deveBaixarArquivo","deveBaixarArquivo()",""
"passed","Thu Aug 22 16:02:01 UTC 2024","Thu Aug 22 16:02:01 UTC 2024","152","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","devoUnirJsonPathComJAVA","devoUnirJsonPathComJAVA()","Deve unir json com Java"
"passed","Thu Aug 22 16:02:01 UTC 2024","Thu Aug 22 16:02:01 UTC 2024","139","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarSegundoNivel","deveVerificarSegundoNivel()","Deve verificar segundo nivel do json"
"passed","Thu Aug 22 16:01:58 UTC 2024","Thu Aug 22 16:01:58 UTC 2024","165","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","deveAlterarUsuario","deveAlterarUsuario()",""
"passed","Thu Aug 22 16:02:00 UTC 2024","Thu Aug 22 16:02:00 UTC 2024","159","","br.com.lmelgarejo.HTMLTest","","br.com.lmelgarejo.HTMLTest","deveFazerBuscasComXpathEmHTML","deveFazerBuscasComXpathEmHTML()",""
"passed","Thu Aug 22 16:01:57 UTC 2024","Thu Aug 22 16:01:58 UTC 2024","1248","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","deveSalvarUsuarioUsandoMap","deveSalvarUsuarioUsandoMap()",""
"passed","Thu Aug 22 16:02:00 UTC 2024","Thu Aug 22 16:02:00 UTC 2024","45","","Classe de testes inicial","","br.com.lmelgarejo.OlaMundoTest","devoValidarBody","Devo validar o body da resposta",""
"passed","Thu Aug 22 16:02:04 UTC 2024","Thu Aug 22 16:02:04 UTC 2024","141","","br.com.lmelgarejo.AuthTest","","br.com.lmelgarejo.AuthTest","naoDeveAcessarSemSenha","naoDeveAcessarSemSenha()",""
"passed","Thu Aug 22 16:02:05 UTC 2024","Thu Aug 22 16:02:05 UTC 2024","81","","br.com.lmelgarejo.AuthTest","","br.com.lmelgarejo.AuthTest","deveObterClima","deveObterClima()",""
"passed","Thu Aug 22 16:02:02 UTC 2024","Thu Aug 22 16:02:02 UTC 2024","162","","br.com.lmelgarejo.AuthTest","","br.com.lmelgarejo.AuthTest","deveFazerAutenticacaoBasica","deveFazerAutenticacaoBasica()",""
"passed","Thu Aug 22 16:01:59 UTC 2024","Thu Aug 22 16:01:59 UTC 2024","173","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","deveSalvarUsuario","deveSalvarUsuario()",""
"passed","Thu Aug 22 16:01:58 UTC 2024","Thu Aug 22 16:01:59 UTC 2024","139","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","naoDevoRemoverUsuarioInexistente","naoDevoRemoverUsuarioInexistente()",""
"passed","Thu Aug 22 16:01:54 UTC 2024","Thu Aug 22 16:01:56 UTC 2024","2298","","br.com.lmelgarejo.EnvioDadosTest","","br.com.lmelgarejo.EnvioDadosTest","deveEnviarValorViaParam","deveEnviarValorViaParam()",""
"passed","Thu Aug 22 16:01:56 UTC 2024","Thu Aug 22 16:01:56 UTC 2024","183","","br.com.lmelgarejo.EnvioDadosTest","","br.com.lmelgarejo.EnvioDadosTest","deveEnviarValorViaQuery","deveEnviarValorViaQuery()",""
"passed","Thu Aug 22 16:02:01 UTC 2024","Thu Aug 22 16:02:01 UTC 2024","184","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarLista","deveVerificarLista()","Deve verificar lista no json"
"passed","Thu Aug 22 16:01:56 UTC 2024","Thu Aug 22 16:01:56 UTC 2024","144","","br.com.lmelgarejo.EnvioDadosTest","","br.com.lmelgarejo.EnvioDadosTest","deveEnviarValorViaHeader","deveEnviarValorViaHeader()",""
"passed","Thu Aug 22 16:01:59 UTC 2024","Thu Aug 22 16:01:59 UTC 2024","164","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","devoCustomizarURLParte2","devoCustomizarURLParte2()",""
"passed","Thu Aug 22 16:02:00 UTC 2024","Thu Aug 22 16:02:00 UTC 2024","50","","br.com.lmelgarejo.FileTest","","br.com.lmelgarejo.FileTest","deveObrigarEnvioArquivo","deveObrigarEnvioArquivo()",""
