"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 19 14:17:39 UTC 2024","Mon Aug 19 14:17:39 UTC 2024","62","","Classe de testes inicial","","br.com.lmelgarejo.OlaMundoTest","testOlaMundo","Olá mundo teste",""
"passed","Mon Aug 19 14:17:39 UTC 2024","Mon Aug 19 14:17:40 UTC 2024","1064","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarLista","deveVerificarLista()","Deve verificar lista no json"
"passed","Mon Aug 19 14:17:41 UTC 2024","Mon Aug 19 14:17:41 UTC 2024","203","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveRetornarErroUsuarioInexistente","deveRetornarErroUsuarioInexistente()","Deve retornar erro de usuário inexistente"
"passed","Mon Aug 19 14:17:40 UTC 2024","Mon Aug 19 14:17:40 UTC 2024","204","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarPrimeiroNivel","deveVerificarPrimeiroNivel()","Deve verificar primeiro nivel do json"
"passed","Mon Aug 19 14:17:41 UTC 2024","Mon Aug 19 14:17:41 UTC 2024","194","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarPrimeiroNivelOutrasFormas","deveVerificarPrimeiroNivelOutrasFormas()","Deve verificar primeiro nivel do json de outras formas"
"passed","Mon Aug 19 14:17:39 UTC 2024","Mon Aug 19 14:17:39 UTC 2024","163","","Classe de testes inicial","","br.com.lmelgarejo.OlaMundoTest","devoConhecerOutrasFormasRestAssured","Deve conhecer outras formas de usar o Rest-Assured",""
"passed","Mon Aug 19 14:17:37 UTC 2024","Mon Aug 19 14:17:39 UTC 2024","1799","","Classe de testes inicial","","br.com.lmelgarejo.OlaMundoTest","devoValidarBody","Devo validar o body da resposta",""
"passed","Mon Aug 19 14:17:41 UTC 2024","Mon Aug 19 14:17:41 UTC 2024","274","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","devoUnirJsonPathComJAVA","devoUnirJsonPathComJAVA()","Deve unir json com Java"
"passed","Mon Aug 19 14:17:40 UTC 2024","Mon Aug 19 14:17:40 UTC 2024","213","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarSegundoNivel","deveVerificarSegundoNivel()","Deve verificar segundo nivel do json"
"passed","Mon Aug 19 14:17:40 UTC 2024","Mon Aug 19 14:17:41 UTC 2024","268","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarListaRaiz","deveVerificarListaRaiz()","Deve verificar lista na raiz do json"
"passed","Mon Aug 19 14:17:39 UTC 2024","Mon Aug 19 14:17:39 UTC 2024","11","","Classe de testes inicial","","br.com.lmelgarejo.OlaMundoTest","devoConhecerMatchersHamcrest","Devo conhecer o Matchers.Hamcrest",""
