"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 19 11:11:04 UTC 2024","Mon Aug 19 11:11:05 UTC 2024","116","","br.com.lmelgarejo.OlaMundoTest","","br.com.lmelgarejo.OlaMundoTest","devoConhecerOutrasFormasRestAssured","devoConhecerOutrasFormasRestAssured()",""
"passed","Mon Aug 19 11:11:06 UTC 2024","Mon Aug 19 11:11:06 UTC 2024","175","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarPrimeiroNivel","deveVerificarPrimeiroNivel()","Deve verificar primeiro nivel do json"
"passed","Mon Aug 19 11:11:06 UTC 2024","Mon Aug 19 11:11:06 UTC 2024","166","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarSegundoNivel","deveVerificarSegundoNivel()","Deve verificar segundo nivel do json"
"passed","Mon Aug 19 11:11:05 UTC 2024","Mon Aug 19 11:11:05 UTC 2024","49","","br.com.lmelgarejo.OlaMundoTest","","br.com.lmelgarejo.OlaMundoTest","testOlaMundo","testOlaMundo()",""
"passed","Mon Aug 19 11:11:03 UTC 2024","Mon Aug 19 11:11:04 UTC 2024","1759","","br.com.lmelgarejo.OlaMundoTest","","br.com.lmelgarejo.OlaMundoTest","devoValidarBody","devoValidarBody()",""
"passed","Mon Aug 19 11:11:05 UTC 2024","Mon Aug 19 11:11:06 UTC 2024","1141","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarLista","deveVerificarLista()","Deve verificar lista no json"
"passed","Mon Aug 19 11:11:06 UTC 2024","Mon Aug 19 11:11:06 UTC 2024","209","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","devoUnirJsonPathComJAVA","devoUnirJsonPathComJAVA()","Deve unir json com Java"
"passed","Mon Aug 19 11:11:05 UTC 2024","Mon Aug 19 11:11:05 UTC 2024","11","","br.com.lmelgarejo.OlaMundoTest","","br.com.lmelgarejo.OlaMundoTest","devoConhecerMatchersHamcrest","devoConhecerMatchersHamcrest()",""
"passed","Mon Aug 19 11:11:07 UTC 2024","Mon Aug 19 11:11:07 UTC 2024","183","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarPrimeiroNivelOutrasFormas","deveVerificarPrimeiroNivelOutrasFormas()","Deve verificar primeiro nivel do json de outras formas"
"passed","Mon Aug 19 11:11:06 UTC 2024","Mon Aug 19 11:11:07 UTC 2024","154","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveRetornarErroUsuarioInexistente","deveRetornarErroUsuarioInexistente()","Deve retornar erro de usuário inexistente"
"passed","Mon Aug 19 11:11:06 UTC 2024","Mon Aug 19 11:11:06 UTC 2024","167","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarListaRaiz","deveVerificarListaRaiz()","Deve verificar lista na raiz do json"
