"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 20 14:05:00 UTC 2024","Tue Aug 20 14:05:00 UTC 2024","191","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarListaRaiz","deveVerificarListaRaiz()","Deve verificar lista na raiz do json"
"passed","Tue Aug 20 14:04:58 UTC 2024","Tue Aug 20 14:04:59 UTC 2024","1163","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarLista","deveVerificarLista()","Deve verificar lista no json"
"passed","Tue Aug 20 14:04:58 UTC 2024","Tue Aug 20 14:04:58 UTC 2024","154","","Classe de testes inicial","","br.com.lmelgarejo.OlaMundoTest","devoConhecerOutrasFormasRestAssured","Deve conhecer outras formas de usar o Rest-Assured",""
"passed","Tue Aug 20 14:04:59 UTC 2024","Tue Aug 20 14:05:00 UTC 2024","199","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarPrimeiroNivel","deveVerificarPrimeiroNivel()","Deve verificar primeiro nivel do json"
"passed","Tue Aug 20 14:04:56 UTC 2024","Tue Aug 20 14:04:58 UTC 2024","1856","","Classe de testes inicial","","br.com.lmelgarejo.OlaMundoTest","devoValidarBody","Devo validar o body da resposta",""
"passed","Tue Aug 20 14:05:00 UTC 2024","Tue Aug 20 14:05:00 UTC 2024","177","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarSegundoNivel","deveVerificarSegundoNivel()","Deve verificar segundo nivel do json"
"passed","Tue Aug 20 14:05:00 UTC 2024","Tue Aug 20 14:05:01 UTC 2024","217","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarPrimeiroNivelOutrasFormas","deveVerificarPrimeiroNivelOutrasFormas()","Deve verificar primeiro nivel do json de outras formas"
"passed","Tue Aug 20 14:04:58 UTC 2024","Tue Aug 20 14:04:58 UTC 2024","57","","Classe de testes inicial","","br.com.lmelgarejo.OlaMundoTest","testOlaMundo","Olá mundo teste",""
"passed","Tue Aug 20 14:04:58 UTC 2024","Tue Aug 20 14:04:58 UTC 2024","13","","Classe de testes inicial","","br.com.lmelgarejo.OlaMundoTest","devoConhecerMatchersHamcrest","Devo conhecer o Matchers.Hamcrest",""
"passed","Tue Aug 20 14:05:00 UTC 2024","Tue Aug 20 14:05:00 UTC 2024","251","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","devoUnirJsonPathComJAVA","devoUnirJsonPathComJAVA()","Deve unir json com Java"
"passed","Tue Aug 20 14:05:00 UTC 2024","Tue Aug 20 14:05:00 UTC 2024","171","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveRetornarErroUsuarioInexistente","deveRetornarErroUsuarioInexistente()","Deve retornar erro de usuário inexistente"
