"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 19 10:41:45 UTC 2024","Mon Aug 19 10:41:45 UTC 2024","200","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarSegundoNivel","deveVerificarSegundoNivel()","Deve verificar segundo nivel do json"
"passed","Mon Aug 19 10:41:43 UTC 2024","Mon Aug 19 10:41:43 UTC 2024","58","","br.com.lmelgarejo.OlaMundoTest","","br.com.lmelgarejo.OlaMundoTest","testOlaMundo","testOlaMundo()",""
"passed","Mon Aug 19 10:41:45 UTC 2024","Mon Aug 19 10:41:45 UTC 2024","191","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarListaRaiz","deveVerificarListaRaiz()","Deve verificar lista na raiz do json"
"passed","Mon Aug 19 10:41:44 UTC 2024","Mon Aug 19 10:41:45 UTC 2024","194","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarPrimeiroNivel","deveVerificarPrimeiroNivel()","Deve verificar primeiro nivel do json"
"passed","Mon Aug 19 10:41:43 UTC 2024","Mon Aug 19 10:41:43 UTC 2024","125","","br.com.lmelgarejo.OlaMundoTest","","br.com.lmelgarejo.OlaMundoTest","devoConhecerOutrasFormasRestAssured","devoConhecerOutrasFormasRestAssured()",""
"passed","Mon Aug 19 10:41:43 UTC 2024","Mon Aug 19 10:41:44 UTC 2024","1430","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarLista","deveVerificarLista()","Deve verificar lista no json"
"passed","Mon Aug 19 10:41:45 UTC 2024","Mon Aug 19 10:41:45 UTC 2024","152","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveRetornarErroUsuarioInexistente","deveRetornarErroUsuarioInexistente()","Deve retornar erro de usuário inexistente"
"passed","Mon Aug 19 10:41:40 UTC 2024","Mon Aug 19 10:41:43 UTC 2024","2535","","br.com.lmelgarejo.OlaMundoTest","","br.com.lmelgarejo.OlaMundoTest","devoValidarBody","devoValidarBody()",""
"passed","Mon Aug 19 10:41:43 UTC 2024","Mon Aug 19 10:41:43 UTC 2024","20","","br.com.lmelgarejo.OlaMundoTest","","br.com.lmelgarejo.OlaMundoTest","devoConhecerMatchersHamcrest","devoConhecerMatchersHamcrest()",""
"passed","Mon Aug 19 10:41:45 UTC 2024","Mon Aug 19 10:41:45 UTC 2024","217","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","devoUnirJsonPathComJAVA","devoUnirJsonPathComJAVA()","Deve unir json com Java"
"passed","Mon Aug 19 10:41:45 UTC 2024","Mon Aug 19 10:41:46 UTC 2024","177","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarPrimeiroNivelOutrasFormas","deveVerificarPrimeiroNivelOutrasFormas()","Deve verificar primeiro nivel do json de outras formas"
