"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 20 13:51:46 UTC 2024","Tue Aug 20 13:51:46 UTC 2024","146","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarSegundoNivel","deveVerificarSegundoNivel()","Deve verificar segundo nivel do json"
"passed","Tue Aug 20 13:51:45 UTC 2024","Tue Aug 20 13:51:46 UTC 2024","1080","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarLista","deveVerificarLista()","Deve verificar lista no json"
"passed","Tue Aug 20 13:51:43 UTC 2024","Tue Aug 20 13:51:45 UTC 2024","1657","","Classe de testes inicial","","br.com.lmelgarejo.OlaMundoTest","devoValidarBody","Devo validar o body da resposta",""
"passed","Tue Aug 20 13:51:47 UTC 2024","Tue Aug 20 13:51:47 UTC 2024","136","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveRetornarErroUsuarioInexistente","deveRetornarErroUsuarioInexistente()","Deve retornar erro de usuário inexistente"
"passed","Tue Aug 20 13:51:46 UTC 2024","Tue Aug 20 13:51:46 UTC 2024","163","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarListaRaiz","deveVerificarListaRaiz()","Deve verificar lista na raiz do json"
"passed","Tue Aug 20 13:51:46 UTC 2024","Tue Aug 20 13:51:47 UTC 2024","196","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","devoUnirJsonPathComJAVA","devoUnirJsonPathComJAVA()","Deve unir json com Java"
"passed","Tue Aug 20 13:51:45 UTC 2024","Tue Aug 20 13:51:45 UTC 2024","44","","Classe de testes inicial","","br.com.lmelgarejo.OlaMundoTest","testOlaMundo","Olá mundo teste",""
"passed","Tue Aug 20 13:51:46 UTC 2024","Tue Aug 20 13:51:46 UTC 2024","169","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarPrimeiroNivel","deveVerificarPrimeiroNivel()","Deve verificar primeiro nivel do json"
"passed","Tue Aug 20 13:51:45 UTC 2024","Tue Aug 20 13:51:45 UTC 2024","122","","Classe de testes inicial","","br.com.lmelgarejo.OlaMundoTest","devoConhecerOutrasFormasRestAssured","Deve conhecer outras formas de usar o Rest-Assured",""
"passed","Tue Aug 20 13:51:47 UTC 2024","Tue Aug 20 13:51:47 UTC 2024","158","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarPrimeiroNivelOutrasFormas","deveVerificarPrimeiroNivelOutrasFormas()","Deve verificar primeiro nivel do json de outras formas"
"passed","Tue Aug 20 13:51:45 UTC 2024","Tue Aug 20 13:51:45 UTC 2024","11","","Classe de testes inicial","","br.com.lmelgarejo.OlaMundoTest","devoConhecerMatchersHamcrest","Devo conhecer o Matchers.Hamcrest",""
