"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 22 15:44:50 UTC 2024","Thu Aug 22 15:44:50 UTC 2024","258","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","deveSalvarUsuarioUsandoObjeto","deveSalvarUsuarioUsandoObjeto()",""
"passed","Thu Aug 22 15:44:53 UTC 2024","Thu Aug 22 15:44:53 UTC 2024","164","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","devoUnirJsonPathComJAVA","devoUnirJsonPathComJAVA()","Deve unir json com Java"
"passed","Thu Aug 22 15:44:50 UTC 2024","Thu Aug 22 15:44:51 UTC 2024","164","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","devoCustomizarURLParte2","devoCustomizarURLParte2()",""
"passed","Thu Aug 22 15:44:48 UTC 2024","Thu Aug 22 15:44:48 UTC 2024","152","","br.com.lmelgarejo.EnvioDadosTest","","br.com.lmelgarejo.EnvioDadosTest","deveEnviarValorViaHeader","deveEnviarValorViaHeader()",""
"passed","Thu Aug 22 15:44:54 UTC 2024","Thu Aug 22 15:44:54 UTC 2024","167","","br.com.lmelgarejo.AuthTest","","br.com.lmelgarejo.AuthTest","deveFazerAutenticacaoBasica2","deveFazerAutenticacaoBasica2()",""
"passed","Thu Aug 22 15:44:52 UTC 2024","Thu Aug 22 15:44:52 UTC 2024","54","","br.com.lmelgarejo.FileTest","","br.com.lmelgarejo.FileTest","deveObrigarEnvioArquivo","deveObrigarEnvioArquivo()",""
"passed","Thu Aug 22 15:44:53 UTC 2024","Thu Aug 22 15:44:54 UTC 2024","565","","br.com.lmelgarejo.AuthTest","","br.com.lmelgarejo.AuthTest","deveAcessarAplicacaoWeb","deveAcessarAplicacaoWeb()",""
"passed","Thu Aug 22 15:44:53 UTC 2024","Thu Aug 22 15:44:53 UTC 2024","164","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarPrimeiroNivelOutrasFormas","deveVerificarPrimeiroNivelOutrasFormas()","Deve verificar primeiro nivel do json de outras formas"
"passed","Thu Aug 22 15:44:52 UTC 2024","Thu Aug 22 15:44:52 UTC 2024","42","","Classe de testes inicial","","br.com.lmelgarejo.OlaMundoTest","testOlaMundo","Olá mundo teste",""
"passed","Thu Aug 22 15:44:48 UTC 2024","Thu Aug 22 15:44:48 UTC 2024","177","","br.com.lmelgarejo.EnvioDadosTest","","br.com.lmelgarejo.EnvioDadosTest","deveEnviarValorViaQuery","deveEnviarValorViaQuery()",""
"passed","Thu Aug 22 15:44:50 UTC 2024","Thu Aug 22 15:44:50 UTC 2024","155","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","naoDevoRemoverUsuarioInexistente","naoDevoRemoverUsuarioInexistente()",""
"passed","Thu Aug 22 15:44:53 UTC 2024","Thu Aug 22 15:44:53 UTC 2024","143","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarPrimeiroNivel","deveVerificarPrimeiroNivel()","Deve verificar primeiro nivel do json"
"passed","Thu Aug 22 15:44:50 UTC 2024","Thu Aug 22 15:44:50 UTC 2024","193","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","deveDeserializarObjetoAoSalvarUsuario","deveDeserializarObjetoAoSalvarUsuario()",""
"passed","Thu Aug 22 15:44:54 UTC 2024","Thu Aug 22 15:44:54 UTC 2024","139","","br.com.lmelgarejo.AuthTest","","br.com.lmelgarejo.AuthTest","deveFazerAutenticacaoBasica","deveFazerAutenticacaoBasica()",""
"passed","Thu Aug 22 15:44:54 UTC 2024","Thu Aug 22 15:44:55 UTC 2024","671","","br.com.lmelgarejo.AuthTest","","br.com.lmelgarejo.AuthTest","deveAcessarSWAPI","deveAcessarSWAPI()",""
"passed","Thu Aug 22 15:44:51 UTC 2024","Thu Aug 22 15:44:51 UTC 2024","282","","br.com.lmelgarejo.HTMLTest","","br.com.lmelgarejo.HTMLTest","deveFazerBuscasComHTML","deveFazerBuscasComHTML()",""
"passed","Thu Aug 22 15:44:52 UTC 2024","Thu Aug 22 15:44:52 UTC 2024","109","","Classe de testes inicial","","br.com.lmelgarejo.OlaMundoTest","devoConhecerOutrasFormasRestAssured","Deve conhecer outras formas de usar o Rest-Assured",""
"passed","Thu Aug 22 15:44:48 UTC 2024","Thu Aug 22 15:44:48 UTC 2024","143","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","devoRemoverUsuario","devoRemoverUsuario()",""
"passed","Thu Aug 22 15:44:51 UTC 2024","Thu Aug 22 15:44:52 UTC 2024","353","","br.com.lmelgarejo.FileTest","","br.com.lmelgarejo.FileTest","deveValidarSchemaJson","deveValidarSchemaJson()",""
"passed","Thu Aug 22 15:44:52 UTC 2024","Thu Aug 22 15:44:53 UTC 2024","200","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarLista","deveVerificarLista()","Deve verificar lista no json"
"passed","Thu Aug 22 15:44:51 UTC 2024","Thu Aug 22 15:44:51 UTC 2024","162","","br.com.lmelgarejo.HTMLTest","","br.com.lmelgarejo.HTMLTest","deveFazerBuscasComXpathEmHTML","deveFazerBuscasComXpathEmHTML()",""
"passed","Thu Aug 22 15:44:50 UTC 2024","Thu Aug 22 15:44:50 UTC 2024","181","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","deveAlterarUsuario","deveAlterarUsuario()",""
"passed","Thu Aug 22 15:44:52 UTC 2024","Thu Aug 22 15:44:52 UTC 2024","76","","br.com.lmelgarejo.FileTest","","br.com.lmelgarejo.FileTest","deveBaixarArquivo","deveBaixarArquivo()",""
"passed","Thu Aug 22 15:44:51 UTC 2024","Thu Aug 22 15:44:51 UTC 2024","166","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","devoCustomizarURL","devoCustomizarURL()",""
"passed","Thu Aug 22 15:44:55 UTC 2024","Thu Aug 22 15:44:55 UTC 2024","142","","br.com.lmelgarejo.AuthTest","","br.com.lmelgarejo.AuthTest","naoDeveAcessarSemSenha","naoDeveAcessarSemSenha()",""
"passed","Thu Aug 22 15:44:48 UTC 2024","Thu Aug 22 15:44:50 UTC 2024","1198","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","deveSalvarUsuarioUsandoMap","deveSalvarUsuarioUsandoMap()",""
"passed","Thu Aug 22 15:44:53 UTC 2024","Thu Aug 22 15:44:53 UTC 2024","160","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarSegundoNivel","deveVerificarSegundoNivel()","Deve verificar segundo nivel do json"
"passed","Thu Aug 22 15:44:46 UTC 2024","Thu Aug 22 15:44:48 UTC 2024","2261","","br.com.lmelgarejo.EnvioDadosTest","","br.com.lmelgarejo.EnvioDadosTest","deveEnviarValorViaParam","deveEnviarValorViaParam()",""
"passed","Thu Aug 22 15:44:55 UTC 2024","Thu Aug 22 15:44:56 UTC 2024","623","","br.com.lmelgarejo.AuthTest","","br.com.lmelgarejo.AuthTest","deveFazerAutenticacaoComTokenJWT","deveFazerAutenticacaoComTokenJWT()",""
"passed","Thu Aug 22 15:44:53 UTC 2024","Thu Aug 22 15:44:53 UTC 2024","151","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarListaRaiz","deveVerificarListaRaiz()","Deve verificar lista na raiz do json"
"passed","Thu Aug 22 15:44:52 UTC 2024","Thu Aug 22 15:44:52 UTC 2024","72","","br.com.lmelgarejo.FileTest","","br.com.lmelgarejo.FileTest","deveEnviarArquivoUpload","deveEnviarArquivoUpload()",""
"passed","Thu Aug 22 15:44:51 UTC 2024","Thu Aug 22 15:44:51 UTC 2024","145","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","naoDeveSalvarUsuarioSemNome","naoDeveSalvarUsuarioSemNome()",""
