"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 21 17:49:22 UTC 2024","Wed Aug 21 17:49:22 UTC 2024","139","","br.com.lmelgarejo.EnvioDadosTest","","br.com.lmelgarejo.EnvioDadosTest","deveEnviarValorViaHeader","deveEnviarValorViaHeader()",""
"passed","Wed Aug 21 17:49:19 UTC 2024","Wed Aug 21 17:49:22 UTC 2024","2348","","br.com.lmelgarejo.EnvioDadosTest","","br.com.lmelgarejo.EnvioDadosTest","deveEnviarValorViaParam","deveEnviarValorViaParam()",""
"passed","Wed Aug 21 17:49:27 UTC 2024","Wed Aug 21 17:49:27 UTC 2024","145","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","devoUnirJsonPathComJAVA","devoUnirJsonPathComJAVA()","Deve unir json com Java"
"passed","Wed Aug 21 17:49:25 UTC 2024","Wed Aug 21 17:49:25 UTC 2024","273","","br.com.lmelgarejo.HTMLTest","","br.com.lmelgarejo.HTMLTest","deveFazerBuscasComHTML","deveFazerBuscasComHTML()",""
"passed","Wed Aug 21 17:49:25 UTC 2024","Wed Aug 21 17:49:25 UTC 2024","322","","br.com.lmelgarejo.FileTest","","br.com.lmelgarejo.FileTest","deveValidarSchemaJson","deveValidarSchemaJson()",""
"passed","Wed Aug 21 17:49:22 UTC 2024","Wed Aug 21 17:49:23 UTC 2024","1146","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","deveSalvarUsuarioUsandoMap","deveSalvarUsuarioUsandoMap()",""
"passed","Wed Aug 21 17:49:24 UTC 2024","Wed Aug 21 17:49:24 UTC 2024","133","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","naoDevoRemoverUsuarioInexistente","naoDevoRemoverUsuarioInexistente()",""
"passed","Wed Aug 21 17:49:26 UTC 2024","Wed Aug 21 17:49:26 UTC 2024","187","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarLista","deveVerificarLista()","Deve verificar lista no json"
"passed","Wed Aug 21 17:49:26 UTC 2024","Wed Aug 21 17:49:26 UTC 2024","38","","Classe de testes inicial","","br.com.lmelgarejo.OlaMundoTest","devoValidarBody","Devo validar o body da resposta",""
"passed","Wed Aug 21 17:49:26 UTC 2024","Wed Aug 21 17:49:26 UTC 2024","32","","Classe de testes inicial","","br.com.lmelgarejo.OlaMundoTest","testOlaMundo","Olá mundo teste",""
"passed","Wed Aug 21 17:49:26 UTC 2024","Wed Aug 21 17:49:26 UTC 2024","144","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarSegundoNivel","deveVerificarSegundoNivel()","Deve verificar segundo nivel do json"
"passed","Wed Aug 21 17:49:24 UTC 2024","Wed Aug 21 17:49:24 UTC 2024","168","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","devoCustomizarURL","devoCustomizarURL()",""
"passed","Wed Aug 21 17:49:23 UTC 2024","Wed Aug 21 17:49:24 UTC 2024","174","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","deveDeserializarObjetoAoSalvarUsuario","deveDeserializarObjetoAoSalvarUsuario()",""
"passed","Wed Aug 21 17:49:25 UTC 2024","Wed Aug 21 17:49:25 UTC 2024","163","","br.com.lmelgarejo.HTMLTest","","br.com.lmelgarejo.HTMLTest","deveFazerBuscasComXpathEmHTML","deveFazerBuscasComXpathEmHTML()",""
