"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 21 11:23:22 UTC 2024","Wed Aug 21 11:23:24 UTC 2024","1920","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","devoRemoverUsuario","devoRemoverUsuario()",""
"passed","Wed Aug 21 11:23:24 UTC 2024","Wed Aug 21 11:23:25 UTC 2024","1234","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","deveSalvarUsuarioUsandoMap","deveSalvarUsuarioUsandoMap()",""
"passed","Wed Aug 21 11:23:26 UTC 2024","Wed Aug 21 11:23:26 UTC 2024","174","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","devoCustomizarURLParte2","devoCustomizarURLParte2()",""
"passed","Wed Aug 21 11:23:27 UTC 2024","Wed Aug 21 11:23:28 UTC 2024","180","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","devoUnirJsonPathComJAVA","devoUnirJsonPathComJAVA()","Deve unir json com Java"
"passed","Wed Aug 21 11:23:25 UTC 2024","Wed Aug 21 11:23:25 UTC 2024","230","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","deveSalvarUsuarioUsandoObjeto","deveSalvarUsuarioUsandoObjeto()",""
"passed","Wed Aug 21 11:23:27 UTC 2024","Wed Aug 21 11:23:27 UTC 2024","224","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarLista","deveVerificarLista()","Deve verificar lista no json"
"passed","Wed Aug 21 11:23:26 UTC 2024","Wed Aug 21 11:23:26 UTC 2024","158","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","naoDevoRemoverUsuarioInexistente","naoDevoRemoverUsuarioInexistente()",""
"passed","Wed Aug 21 11:23:26 UTC 2024","Wed Aug 21 11:23:26 UTC 2024","181","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","devoCustomizarURL","devoCustomizarURL()",""
"passed","Wed Aug 21 11:23:26 UTC 2024","Wed Aug 21 11:23:26 UTC 2024","161","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","naoDeveSalvarUsuarioSemNome","naoDeveSalvarUsuarioSemNome()",""
"passed","Wed Aug 21 11:23:25 UTC 2024","Wed Aug 21 11:23:26 UTC 2024","189","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","deveAlterarUsuario","deveAlterarUsuario()",""
"passed","Wed Aug 21 11:23:27 UTC 2024","Wed Aug 21 11:23:27 UTC 2024","158","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarListaRaiz","deveVerificarListaRaiz()","Deve verificar lista na raiz do json"
"passed","Wed Aug 21 11:23:26 UTC 2024","Wed Aug 21 11:23:26 UTC 2024","157","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","deveSalvarUsuario","deveSalvarUsuario()",""
"passed","Wed Aug 21 11:23:27 UTC 2024","Wed Aug 21 11:23:27 UTC 2024","7","","Classe de testes inicial","","br.com.lmelgarejo.OlaMundoTest","devoConhecerMatchersHamcrest","Devo conhecer o Matchers.Hamcrest",""
"passed","Wed Aug 21 11:23:26 UTC 2024","Wed Aug 21 11:23:27 UTC 2024","128","","Classe de testes inicial","","br.com.lmelgarejo.OlaMundoTest","devoConhecerOutrasFormasRestAssured","Deve conhecer outras formas de usar o Rest-Assured",""
"passed","Wed Aug 21 11:23:27 UTC 2024","Wed Aug 21 11:23:27 UTC 2024","40","","Classe de testes inicial","","br.com.lmelgarejo.OlaMundoTest","testOlaMundo","Olá mundo teste",""
"passed","Wed Aug 21 11:23:26 UTC 2024","Wed Aug 21 11:23:26 UTC 2024","44","","Classe de testes inicial","","br.com.lmelgarejo.OlaMundoTest","devoValidarBody","Devo validar o body da resposta",""
"passed","Wed Aug 21 11:23:25 UTC 2024","Wed Aug 21 11:23:25 UTC 2024","193","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","deveDeserializarObjetoAoSalvarUsuario","deveDeserializarObjetoAoSalvarUsuario()",""
"passed","Wed Aug 21 11:23:27 UTC 2024","Wed Aug 21 11:23:27 UTC 2024","161","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarSegundoNivel","deveVerificarSegundoNivel()","Deve verificar segundo nivel do json"
"passed","Wed Aug 21 11:23:27 UTC 2024","Wed Aug 21 11:23:27 UTC 2024","162","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarPrimeiroNivel","deveVerificarPrimeiroNivel()","Deve verificar primeiro nivel do json"
"passed","Wed Aug 21 11:23:28 UTC 2024","Wed Aug 21 11:23:28 UTC 2024","172","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarPrimeiroNivelOutrasFormas","deveVerificarPrimeiroNivelOutrasFormas()","Deve verificar primeiro nivel do json de outras formas"
