"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 21 11:20:44 UTC 2024","Wed Aug 21 11:20:45 UTC 2024","182","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","devoUnirJsonPathComJAVA","devoUnirJsonPathComJAVA()","Deve unir json com Java"
"passed","Wed Aug 21 11:20:45 UTC 2024","Wed Aug 21 11:20:45 UTC 2024","156","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarPrimeiroNivelOutrasFormas","deveVerificarPrimeiroNivelOutrasFormas()","Deve verificar primeiro nivel do json de outras formas"
"passed","Wed Aug 21 11:20:44 UTC 2024","Wed Aug 21 11:20:44 UTC 2024","150","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarPrimeiroNivel","deveVerificarPrimeiroNivel()","Deve verificar primeiro nivel do json"
"passed","Wed Aug 21 11:20:43 UTC 2024","Wed Aug 21 11:20:43 UTC 2024","157","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","deveSalvarUsuario","deveSalvarUsuario()",""
"passed","Wed Aug 21 11:20:42 UTC 2024","Wed Aug 21 11:20:42 UTC 2024","194","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","deveSalvarUsuarioUsandoObjeto","deveSalvarUsuarioUsandoObjeto()",""
"passed","Wed Aug 21 11:20:44 UTC 2024","Wed Aug 21 11:20:44 UTC 2024","10","","Classe de testes inicial","","br.com.lmelgarejo.OlaMundoTest","devoConhecerMatchersHamcrest","Devo conhecer o Matchers.Hamcrest",""
"passed","Wed Aug 21 11:20:41 UTC 2024","Wed Aug 21 11:20:42 UTC 2024","1378","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","deveSalvarUsuarioUsandoMap","deveSalvarUsuarioUsandoMap()",""
"passed","Wed Aug 21 11:20:39 UTC 2024","Wed Aug 21 11:20:41 UTC 2024","2081","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","devoRemoverUsuario","devoRemoverUsuario()",""
"passed","Wed Aug 21 11:20:44 UTC 2024","Wed Aug 21 11:20:44 UTC 2024","37","","Classe de testes inicial","","br.com.lmelgarejo.OlaMundoTest","testOlaMundo","Olá mundo teste",""
"passed","Wed Aug 21 11:20:44 UTC 2024","Wed Aug 21 11:20:44 UTC 2024","223","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarLista","deveVerificarLista()","Deve verificar lista no json"
"passed","Wed Aug 21 11:20:44 UTC 2024","Wed Aug 21 11:20:44 UTC 2024","104","","Classe de testes inicial","","br.com.lmelgarejo.OlaMundoTest","devoConhecerOutrasFormasRestAssured","Deve conhecer outras formas de usar o Rest-Assured",""
"passed","Wed Aug 21 11:20:42 UTC 2024","Wed Aug 21 11:20:42 UTC 2024","199","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","deveDeserializarObjetoAoSalvarUsuario","deveDeserializarObjetoAoSalvarUsuario()",""
"passed","Wed Aug 21 11:20:43 UTC 2024","Wed Aug 21 11:20:43 UTC 2024","185","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","devoCustomizarURLParte2","devoCustomizarURLParte2()",""
"passed","Wed Aug 21 11:20:43 UTC 2024","Wed Aug 21 11:20:43 UTC 2024","138","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","naoDevoRemoverUsuarioInexistente","naoDevoRemoverUsuarioInexistente()",""
"passed","Wed Aug 21 11:20:42 UTC 2024","Wed Aug 21 11:20:43 UTC 2024","173","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","deveAlterarUsuario","deveAlterarUsuario()",""
"passed","Wed Aug 21 11:20:44 UTC 2024","Wed Aug 21 11:20:44 UTC 2024","146","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarSegundoNivel","deveVerificarSegundoNivel()","Deve verificar segundo nivel do json"
"passed","Wed Aug 21 11:20:44 UTC 2024","Wed Aug 21 11:20:44 UTC 2024","157","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarListaRaiz","deveVerificarListaRaiz()","Deve verificar lista na raiz do json"
"passed","Wed Aug 21 11:20:43 UTC 2024","Wed Aug 21 11:20:43 UTC 2024","147","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","naoDeveSalvarUsuarioSemNome","naoDeveSalvarUsuarioSemNome()",""
"passed","Wed Aug 21 11:20:43 UTC 2024","Wed Aug 21 11:20:44 UTC 2024","44","","Classe de testes inicial","","br.com.lmelgarejo.OlaMundoTest","devoValidarBody","Devo validar o body da resposta",""
"passed","Wed Aug 21 11:20:43 UTC 2024","Wed Aug 21 11:20:43 UTC 2024","166","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","devoCustomizarURL","devoCustomizarURL()",""
