"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 21 15:18:19 UTC 2024","Wed Aug 21 15:18:19 UTC 2024","154","","br.com.lmelgarejo.EnvioDadosTest","","br.com.lmelgarejo.EnvioDadosTest","deveEnviarValorViaQuery","deveEnviarValorViaQuery()",""
"passed","Wed Aug 21 15:18:22 UTC 2024","Wed Aug 21 15:18:22 UTC 2024","150","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","devoCustomizarURLParte2","devoCustomizarURLParte2()",""
"passed","Wed Aug 21 15:18:22 UTC 2024","Wed Aug 21 15:18:23 UTC 2024","8","","Classe de testes inicial","","br.com.lmelgarejo.OlaMundoTest","devoConhecerMatchersHamcrest","Devo conhecer o Matchers.Hamcrest",""
"passed","Wed Aug 21 15:18:22 UTC 2024","Wed Aug 21 15:18:22 UTC 2024","36","","Classe de testes inicial","","br.com.lmelgarejo.OlaMundoTest","devoValidarBody","Devo validar o body da resposta",""
"passed","Wed Aug 21 15:18:22 UTC 2024","Wed Aug 21 15:18:22 UTC 2024","165","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","devoCustomizarURL","devoCustomizarURL()",""
"passed","Wed Aug 21 15:18:21 UTC 2024","Wed Aug 21 15:18:21 UTC 2024","209","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","deveSalvarUsuarioUsandoObjeto","deveSalvarUsuarioUsandoObjeto()",""
"passed","Wed Aug 21 15:18:22 UTC 2024","Wed Aug 21 15:18:22 UTC 2024","98","","Classe de testes inicial","","br.com.lmelgarejo.OlaMundoTest","devoConhecerOutrasFormasRestAssured","Deve conhecer outras formas de usar o Rest-Assured",""
"passed","Wed Aug 21 15:18:20 UTC 2024","Wed Aug 21 15:18:21 UTC 2024","1255","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","deveSalvarUsuarioUsandoMap","deveSalvarUsuarioUsandoMap()",""
"passed","Wed Aug 21 15:18:23 UTC 2024","Wed Aug 21 15:18:24 UTC 2024","153","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarPrimeiroNivelOutrasFormas","deveVerificarPrimeiroNivelOutrasFormas()","Deve verificar primeiro nivel do json de outras formas"
"passed","Wed Aug 21 15:18:19 UTC 2024","Wed Aug 21 15:18:20 UTC 2024","137","","br.com.lmelgarejo.EnvioDadosTest","","br.com.lmelgarejo.EnvioDadosTest","deveEnviarValorViaHeader","deveEnviarValorViaHeader()",""
"passed","Wed Aug 21 15:18:17 UTC 2024","Wed Aug 21 15:18:19 UTC 2024","2540","","br.com.lmelgarejo.EnvioDadosTest","","br.com.lmelgarejo.EnvioDadosTest","deveEnviarValorViaParam","deveEnviarValorViaParam()",""
"passed","Wed Aug 21 15:18:23 UTC 2024","Wed Aug 21 15:18:23 UTC 2024","210","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarLista","deveVerificarLista()","Deve verificar lista no json"
"passed","Wed Aug 21 15:18:23 UTC 2024","Wed Aug 21 15:18:23 UTC 2024","31","","Classe de testes inicial","","br.com.lmelgarejo.OlaMundoTest","testOlaMundo","Olá mundo teste",""
"passed","Wed Aug 21 15:18:22 UTC 2024","Wed Aug 21 15:18:22 UTC 2024","138","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","naoDeveSalvarUsuarioSemNome","naoDeveSalvarUsuarioSemNome()",""
"passed","Wed Aug 21 15:18:20 UTC 2024","Wed Aug 21 15:18:20 UTC 2024","129","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","devoRemoverUsuario","devoRemoverUsuario()",""
"passed","Wed Aug 21 15:18:22 UTC 2024","Wed Aug 21 15:18:22 UTC 2024","132","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","naoDevoRemoverUsuarioInexistente","naoDevoRemoverUsuarioInexistente()",""
"passed","Wed Aug 21 15:18:23 UTC 2024","Wed Aug 21 15:18:23 UTC 2024","147","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarPrimeiroNivel","deveVerificarPrimeiroNivel()","Deve verificar primeiro nivel do json"
"passed","Wed Aug 21 15:18:23 UTC 2024","Wed Aug 21 15:18:23 UTC 2024","166","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarListaRaiz","deveVerificarListaRaiz()","Deve verificar lista na raiz do json"
"passed","Wed Aug 21 15:18:22 UTC 2024","Wed Aug 21 15:18:22 UTC 2024","146","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","deveSalvarUsuario","deveSalvarUsuario()",""
"passed","Wed Aug 21 15:18:21 UTC 2024","Wed Aug 21 15:18:21 UTC 2024","182","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","deveDeserializarObjetoAoSalvarUsuario","deveDeserializarObjetoAoSalvarUsuario()",""
"passed","Wed Aug 21 15:18:23 UTC 2024","Wed Aug 21 15:18:23 UTC 2024","176","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","devoUnirJsonPathComJAVA","devoUnirJsonPathComJAVA()","Deve unir json com Java"
"passed","Wed Aug 21 15:18:23 UTC 2024","Wed Aug 21 15:18:23 UTC 2024","135","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarSegundoNivel","deveVerificarSegundoNivel()","Deve verificar segundo nivel do json"
"passed","Wed Aug 21 15:18:21 UTC 2024","Wed Aug 21 15:18:22 UTC 2024","163","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","deveAlterarUsuario","deveAlterarUsuario()",""
