"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 20 17:05:35 UTC 2024","Tue Aug 20 17:05:35 UTC 2024","202","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","deveSalvarUsuario","deveSalvarUsuario()",""
"passed","Tue Aug 20 17:05:36 UTC 2024","Tue Aug 20 17:05:36 UTC 2024","178","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarSegundoNivel","deveVerificarSegundoNivel()","Deve verificar segundo nivel do json"
"passed","Tue Aug 20 17:05:34 UTC 2024","Tue Aug 20 17:05:34 UTC 2024","208","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","naoDevoRemoverUsuarioInexistente","naoDevoRemoverUsuarioInexistente()",""
"passed","Tue Aug 20 17:05:35 UTC 2024","Tue Aug 20 17:05:35 UTC 2024","9","","Classe de testes inicial","","br.com.lmelgarejo.OlaMundoTest","devoConhecerMatchersHamcrest","Devo conhecer o Matchers.Hamcrest",""
"passed","Tue Aug 20 17:05:30 UTC 2024","Tue Aug 20 17:05:33 UTC 2024","2145","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","devoRemoverUsuario","devoRemoverUsuario()",""
"passed","Tue Aug 20 17:05:36 UTC 2024","Tue Aug 20 17:05:36 UTC 2024","188","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarPrimeiroNivelOutrasFormas","deveVerificarPrimeiroNivelOutrasFormas()","Deve verificar primeiro nivel do json de outras formas"
"passed","Tue Aug 20 17:05:35 UTC 2024","Tue Aug 20 17:05:35 UTC 2024","269","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarLista","deveVerificarLista()","Deve verificar lista no json"
"passed","Tue Aug 20 17:05:35 UTC 2024","Tue Aug 20 17:05:35 UTC 2024","66","","Classe de testes inicial","","br.com.lmelgarejo.OlaMundoTest","testOlaMundo","Olá mundo teste",""
"passed","Tue Aug 20 17:05:35 UTC 2024","Tue Aug 20 17:05:35 UTC 2024","54","","Classe de testes inicial","","br.com.lmelgarejo.OlaMundoTest","devoValidarBody","Devo validar o body da resposta",""
"passed","Tue Aug 20 17:05:35 UTC 2024","Tue Aug 20 17:05:35 UTC 2024","181","","Classe de testes inicial","","br.com.lmelgarejo.OlaMundoTest","devoConhecerOutrasFormasRestAssured","Deve conhecer outras formas de usar o Rest-Assured",""
"passed","Tue Aug 20 17:05:33 UTC 2024","Tue Aug 20 17:05:34 UTC 2024","972","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","deveAlterarUsuario","deveAlterarUsuario()",""
"passed","Tue Aug 20 17:05:34 UTC 2024","Tue Aug 20 17:05:34 UTC 2024","239","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","devoCustomizarURLParte2","devoCustomizarURLParte2()",""
"passed","Tue Aug 20 17:05:34 UTC 2024","Tue Aug 20 17:05:35 UTC 2024","226","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","devoCustomizarURL","devoCustomizarURL()",""
"passed","Tue Aug 20 17:05:35 UTC 2024","Tue Aug 20 17:05:36 UTC 2024","188","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarPrimeiroNivel","deveVerificarPrimeiroNivel()","Deve verificar primeiro nivel do json"
"passed","Tue Aug 20 17:05:36 UTC 2024","Tue Aug 20 17:05:36 UTC 2024","223","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarListaRaiz","deveVerificarListaRaiz()","Deve verificar lista na raiz do json"
"passed","Tue Aug 20 17:05:36 UTC 2024","Tue Aug 20 17:05:36 UTC 2024","221","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","devoUnirJsonPathComJAVA","devoUnirJsonPathComJAVA()","Deve unir json com Java"
"passed","Tue Aug 20 17:05:34 UTC 2024","Tue Aug 20 17:05:34 UTC 2024","184","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","naoDeveSalvarUsuarioSemNome","naoDeveSalvarUsuarioSemNome()",""
