"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 19 11:15:43 UTC 2024","Mon Aug 19 11:15:43 UTC 2024","205","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarListaRaiz","deveVerificarListaRaiz()","Deve verificar lista na raiz do json"
"passed","Mon Aug 19 11:15:41 UTC 2024","Mon Aug 19 11:15:41 UTC 2024","160","","br.com.lmelgarejo.OlaMundoTest","","br.com.lmelgarejo.OlaMundoTest","devoConhecerOutrasFormasRestAssured","devoConhecerOutrasFormasRestAssured()",""
"passed","Mon Aug 19 11:15:42 UTC 2024","Mon Aug 19 11:15:43 UTC 2024","233","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarPrimeiroNivel","deveVerificarPrimeiroNivel()","Deve verificar primeiro nivel do json"
"passed","Mon Aug 19 11:15:43 UTC 2024","Mon Aug 19 11:15:43 UTC 2024","212","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarSegundoNivel","deveVerificarSegundoNivel()","Deve verificar segundo nivel do json"
"passed","Mon Aug 19 11:15:41 UTC 2024","Mon Aug 19 11:15:41 UTC 2024","11","","br.com.lmelgarejo.OlaMundoTest","","br.com.lmelgarejo.OlaMundoTest","devoConhecerMatchersHamcrest","devoConhecerMatchersHamcrest()",""
"passed","Mon Aug 19 11:15:41 UTC 2024","Mon Aug 19 11:15:41 UTC 2024","67","","br.com.lmelgarejo.OlaMundoTest","","br.com.lmelgarejo.OlaMundoTest","testOlaMundo","testOlaMundo()",""
"passed","Mon Aug 19 11:15:43 UTC 2024","Mon Aug 19 11:15:44 UTC 2024","195","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarPrimeiroNivelOutrasFormas","deveVerificarPrimeiroNivelOutrasFormas()","Deve verificar primeiro nivel do json de outras formas"
"passed","Mon Aug 19 11:15:39 UTC 2024","Mon Aug 19 11:15:41 UTC 2024","1745","","br.com.lmelgarejo.OlaMundoTest","","br.com.lmelgarejo.OlaMundoTest","devoValidarBody","devoValidarBody()",""
"passed","Mon Aug 19 11:15:43 UTC 2024","Mon Aug 19 11:15:43 UTC 2024","200","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveRetornarErroUsuarioInexistente","deveRetornarErroUsuarioInexistente()","Deve retornar erro de usuário inexistente"
"passed","Mon Aug 19 11:15:43 UTC 2024","Mon Aug 19 11:15:43 UTC 2024","257","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","devoUnirJsonPathComJAVA","devoUnirJsonPathComJAVA()","Deve unir json com Java"
"passed","Mon Aug 19 11:15:41 UTC 2024","Mon Aug 19 11:15:42 UTC 2024","1192","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarLista","deveVerificarLista()","Deve verificar lista no json"
