"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 21 15:28:03 UTC 2024","Wed Aug 21 15:28:03 UTC 2024","35","","Classe de testes inicial","","br.com.lmelgarejo.OlaMundoTest","devoValidarBody","Devo validar o body da resposta",""
"passed","Wed Aug 21 15:28:02 UTC 2024","Wed Aug 21 15:28:02 UTC 2024","159","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","naoDeveSalvarUsuarioSemNome","naoDeveSalvarUsuarioSemNome()",""
"passed","Wed Aug 21 15:28:00 UTC 2024","Wed Aug 21 15:28:00 UTC 2024","158","","br.com.lmelgarejo.EnvioDadosTest","","br.com.lmelgarejo.EnvioDadosTest","deveEnviarValorViaHeader","deveEnviarValorViaHeader()",""
"passed","Wed Aug 21 15:27:57 UTC 2024","Wed Aug 21 15:27:59 UTC 2024","2318","","br.com.lmelgarejo.EnvioDadosTest","","br.com.lmelgarejo.EnvioDadosTest","deveEnviarValorViaParam","deveEnviarValorViaParam()",""
"passed","Wed Aug 21 15:28:02 UTC 2024","Wed Aug 21 15:28:02 UTC 2024","182","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","devoCustomizarURL","devoCustomizarURL()",""
"passed","Wed Aug 21 15:28:02 UTC 2024","Wed Aug 21 15:28:03 UTC 2024","255","","br.com.lmelgarejo.HTMLTest","","br.com.lmelgarejo.HTMLTest","deveFazerBuscasComHTML","deveFazerBuscasComHTML()",""
"passed","Wed Aug 21 15:28:03 UTC 2024","Wed Aug 21 15:28:03 UTC 2024","164","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarPrimeiroNivel","deveVerificarPrimeiroNivel()","Deve verificar primeiro nivel do json"
"passed","Wed Aug 21 15:28:02 UTC 2024","Wed Aug 21 15:28:02 UTC 2024","154","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","devoCustomizarURLParte2","devoCustomizarURLParte2()",""
"passed","Wed Aug 21 15:28:01 UTC 2024","Wed Aug 21 15:28:02 UTC 2024","206","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","deveDeserializarObjetoAoSalvarUsuario","deveDeserializarObjetoAoSalvarUsuario()",""
"passed","Wed Aug 21 15:28:02 UTC 2024","Wed Aug 21 15:28:02 UTC 2024","135","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","naoDevoRemoverUsuarioInexistente","naoDevoRemoverUsuarioInexistente()",""
"passed","Wed Aug 21 15:28:04 UTC 2024","Wed Aug 21 15:28:04 UTC 2024","169","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarListaRaiz","deveVerificarListaRaiz()","Deve verificar lista na raiz do json"
"passed","Wed Aug 21 15:28:01 UTC 2024","Wed Aug 21 15:28:01 UTC 2024","190","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","deveSalvarUsuarioUsandoObjeto","deveSalvarUsuarioUsandoObjeto()",""
"passed","Wed Aug 21 15:27:59 UTC 2024","Wed Aug 21 15:28:00 UTC 2024","163","","br.com.lmelgarejo.EnvioDadosTest","","br.com.lmelgarejo.EnvioDadosTest","deveEnviarValorViaQuery","deveEnviarValorViaQuery()",""
"passed","Wed Aug 21 15:28:03 UTC 2024","Wed Aug 21 15:28:03 UTC 2024","7","","Classe de testes inicial","","br.com.lmelgarejo.OlaMundoTest","devoConhecerMatchersHamcrest","Devo conhecer o Matchers.Hamcrest",""
"passed","Wed Aug 21 15:28:03 UTC 2024","Wed Aug 21 15:28:03 UTC 2024","34","","Classe de testes inicial","","br.com.lmelgarejo.OlaMundoTest","testOlaMundo","Olá mundo teste",""
"passed","Wed Aug 21 15:28:03 UTC 2024","Wed Aug 21 15:28:03 UTC 2024","179","","br.com.lmelgarejo.HTMLTest","","br.com.lmelgarejo.HTMLTest","deveFazerBuscasComXpathEmHTML","deveFazerBuscasComXpathEmHTML()",""
"passed","Wed Aug 21 15:28:03 UTC 2024","Wed Aug 21 15:28:04 UTC 2024","141","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarSegundoNivel","deveVerificarSegundoNivel()","Deve verificar segundo nivel do json"
"passed","Wed Aug 21 15:28:00 UTC 2024","Wed Aug 21 15:28:01 UTC 2024","1249","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","deveSalvarUsuarioUsandoMap","deveSalvarUsuarioUsandoMap()",""
"passed","Wed Aug 21 15:28:03 UTC 2024","Wed Aug 21 15:28:03 UTC 2024","109","","Classe de testes inicial","","br.com.lmelgarejo.OlaMundoTest","devoConhecerOutrasFormasRestAssured","Deve conhecer outras formas de usar o Rest-Assured",""
"passed","Wed Aug 21 15:28:03 UTC 2024","Wed Aug 21 15:28:03 UTC 2024","202","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarLista","deveVerificarLista()","Deve verificar lista no json"
