"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 19 14:04:57 UTC 2024","Mon Aug 19 14:04:57 UTC 2024","176","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarPrimeiroNivelOutrasFormas","deveVerificarPrimeiroNivelOutrasFormas()","Deve verificar primeiro nivel do json de outras formas"
"passed","Mon Aug 19 14:04:56 UTC 2024","Mon Aug 19 14:04:57 UTC 2024","213","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","devoUnirJsonPathComJAVA","devoUnirJsonPathComJAVA()","Deve unir json com Java"
"passed","Mon Aug 19 14:04:55 UTC 2024","Mon Aug 19 14:04:55 UTC 2024","11","","Classe de testes inicial","","br.com.lmelgarejo.OlaMundoTest","devoConhecerMatchersHamcrest","Devo conhecer o Matchers.Hamcrest",""
"passed","Mon Aug 19 14:04:56 UTC 2024","Mon Aug 19 14:04:56 UTC 2024","180","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarPrimeiroNivel","deveVerificarPrimeiroNivel()","Deve verificar primeiro nivel do json"
"passed","Mon Aug 19 14:04:55 UTC 2024","Mon Aug 19 14:04:55 UTC 2024","54","","Classe de testes inicial","","br.com.lmelgarejo.OlaMundoTest","testOlaMundo","Olá mundo teste",""
"passed","Mon Aug 19 14:04:57 UTC 2024","Mon Aug 19 14:04:57 UTC 2024","153","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveRetornarErroUsuarioInexistente","deveRetornarErroUsuarioInexistente()","Deve retornar erro de usuário inexistente"
"passed","Mon Aug 19 14:04:55 UTC 2024","Mon Aug 19 14:04:56 UTC 2024","1040","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarLista","deveVerificarLista()","Deve verificar lista no json"
"passed","Mon Aug 19 14:04:56 UTC 2024","Mon Aug 19 14:04:56 UTC 2024","176","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarListaRaiz","deveVerificarListaRaiz()","Deve verificar lista na raiz do json"
"passed","Mon Aug 19 14:04:53 UTC 2024","Mon Aug 19 14:04:54 UTC 2024","1799","","Classe de testes inicial","","br.com.lmelgarejo.OlaMundoTest","devoValidarBody","Devo validar o body da resposta",""
"passed","Mon Aug 19 14:04:56 UTC 2024","Mon Aug 19 14:04:56 UTC 2024","176","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarSegundoNivel","deveVerificarSegundoNivel()","Deve verificar segundo nivel do json"
"passed","Mon Aug 19 14:04:55 UTC 2024","Mon Aug 19 14:04:55 UTC 2024","115","","Classe de testes inicial","","br.com.lmelgarejo.OlaMundoTest","devoConhecerOutrasFormasRestAssured","Deve conhecer outras formas de usar o Rest-Assured",""
